shipper_name,contact_info,phone,status,website_url,company_type,tax_id,insurance_number,payment_terms,rating,max_weight_capacity
MediQuick Delivery,"Scarlett Harrison, info@mediquick.com",+44 (746) 502-6612,True,https://www.mediquick.com,Logistics,TAX3610,INS29154,Cash on Delivery,1,2035
HealthCare Transport,"Gabriel Kelly, info@healthcaretransport.com",+44 (268) 936-7397,True,https://www.healthcaretransport.com,Freight,TAX8491,INS10315,Net 30,5,4205
HealthWay Express,"Isaiah Ramirez, service@healthwayexpress.com",+33 (723) 313-1846,True,https://www.healthwayexpress.com,Logistics,TAX8758,INS22751,Prepaid,5,4924
VitalCare Transport,"Carl Evans, service@vitalcaretransport.com",+34 (262) 632-5357,True,https://www.vitalcaretransport.com,Postal Service,TAX8019,INS16753,Credit,2,1573
CareShip International,"Sadie Andrews, support@careshipintl.com",+39 (766) 372-8807,True,https://www.careshipintl.com,Courier,TAX1060,INS49594,Prepaid,4,1820
MediTrans Global,"Lucas Dixon, contact@meditransglobal.com",+49 (113) 201-3797,True,https://www.meditransglobal.com,Postal Service,TAX7369,INS81372,Prepaid,4,4481
MediFleet Express,"John Woods, info@medifleet.com",+39 (363) 829-6748,True,https://www.medifleet.com,Courier,TAX8056,INS65364,Net 60,5,2349
UPS,"Bella Armstrong, customerservice@ups.com",+81 (634) 726-5667,True,https://www.ups.com,Postal Service,TAX4602,INS44536,Cash on Delivery,2,3470
PharmaLink Transport,"Brandon Vincent, support@pharmalink.com",+81 (266) 521-9281,True,https://www.pharmalink.com,Express Delivery,TAX6051,INS97736,Credit,2,2100
PharmaQuick Delivery,"Isaiah Martin, contact@pharmaquick.com",+49 (906) 342-5523,True,https://www.pharmaquick.com,Postal Service,TAX7860,INS24533,Net 30,5,577
HealthWay Couriers,"Wyatt Knight, support@healthwaycouriers.com",+39 (458) 924-8960,True,https://www.healthwaycouriers.com,Express Delivery,TAX5795,INS96030,Net 60,2,1010
LifeLine Logistics,"Jayden Baker, contact@lifelinelogistics.com",+41 (834) 822-8116,True,https://www.lifelinelogistics.com,Freight,TAX9095,INS22073,Net 30,5,4211
MediFleet Logistics,"Penelope Foster, contact@medifleetlogistics.com",+44 (492) 147-9212,True,https://www.medifleetlogistics.com,Express Delivery,TAX1485,INS79476,Prepaid,1,619
PharmaWay Logistics,"Grace Cook, info@pharmaway.com",+81 (881) 527-2453,True,https://www.pharmaway.com,Postal Service,TAX8381,INS75906,Credit,3,407
BioCare Logistics,"Jayden Sandoval, service@biocarelogistics.com",+39 (808) 377-5794,True,https://www.biocarelogistics.com,Logistics,TAX8818,INS60222,Net 30,3,766
MedTrans Logistics,"Nathan Rivera, support@medtranslogistics.com",+49 (907) 892-5605,True,https://www.medtranslogistics.com,Logistics,TAX1426,INS89133,Cash on Delivery,4,4860
MediLink Express,"Easton Bowers, info@medilinkexpress.com",+81 (681) 150-9573,True,https://www.medilinkexpress.com,Logistics,TAX5134,INS28746,Net 30,4,2715
Vitality Transport,"Aaron Miles, info@vitalitytransport.com",+44 (381) 504-7819,True,https://www.vitalitytransport.com,Postal Service,TAX3807,INS19769,Credit,4,4071
VitalLink Couriers,"Isaiah Young, support@vitallinkcouriers.com",+1 (859) 229-7472,True,https://www.vitallinkcouriers.com,Courier,TAX6942,INS23412,Prepaid,3,126
VitalExpress Couriers,"David Maddox, contact@vitalexpress.com",+49 (127) 158-8914,True,https://www.vitalexpress.com,Postal Service,TAX2523,INS33735,Cash on Delivery,5,2841
VitalWay Transport,"Madison Henry, info@vitalwaytransport.com",+81 (770) 529-8606,True,https://www.vitalwaytransport.com,Freight,TAX5421,INS75857,Prepaid,2,476
BioExpress Logistics,"Leah Schmidt, contact@bioexpresslogistics.com",+41 (725) 431-4777,True,https://www.bioexpresslogistics.com,Postal Service,TAX2750,INS51887,Cash on Delivery,2,2301
GLS,"Ella Foster, info@gls-group.com",+81 (363) 746-6085,True,https://www.gls-group.com,Logistics,TAX2419,INS44637,Cash on Delivery,4,2329
MediTrans Express,"Aaliyah Myers, info@meditransexpress.com",+1 (726) 619-7794,True,https://www.meditransexpress.com,Courier,TAX7732,INS85091,Cash on Delivery,4,1166
MediCare Transport,"William Vaughn, info@medicaretransport.com",+34 (198) 950-1089,True,https://www.medicaretransport.com,Logistics,TAX7557,INS66376,Net 60,2,3279
HealthLink Logistics,"Michael Wilson, contact@healthlinklogistics.com",+33 (191) 213-3333,True,https://www.healthlinklogistics.com,Express Delivery,TAX5747,INS59317,Net 30,2,4312
VitalFleet Transport,"Emilia Meyer, info@vitalfleettransport.com",+49 (673) 162-7090,True,https://www.vitalfleettransport.com,Postal Service,TAX2030,INS20355,Net 30,3,2968
